symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
GOAU3,2026-01-15,93 (66),0.04(-0.13),-0.99(-1.94),-1.00(-1.10),0.0141( 0.0137),0.0268( 0.0253),5.0986( -0.7014),0.94(  0.93),"[4, 0, 0, 28, 56, 3, 9]",Stocks to buy
GOAU3,2026-01-15,93 (66),0.04(-0.13),-0.99(-1.94),-1.00(-1.10),0.0141( 0.0137),0.0268( 0.0253),5.0986( -0.7014),0.94(  0.93),"[4, 0, 0, 28, 56, 3, 9]",STRONG BUY
GOAU4,2026-01-15,18 (69),-0.50(-0.65),0.23(-0.11),-1.00(-1.10),0.0027( 0.0022),-0.0125(-0.0139),5.4413(  1.3413),0.88(  0.87),"[8, 61, 8, 7, 6, 5, 6]",All Stocks
GOOG,2026-01-15,100 (75),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0115( 0.0071),5.5968(  2.0968),0.87(  0.35),"[0, 0, 15, 3, 10, 5, 67]",All Stocks
GOOG,2026-01-15,100 (75),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0115( 0.0071),5.5968(  2.0968),0.87(  0.35),"[0, 0, 15, 3, 10, 5, 67]",Stocks to buy
GOOG,2026-01-15,100 (75),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0115( 0.0071),5.5968(  2.0968),0.87(  0.35),"[0, 0, 15, 3, 10, 5, 67]",STRONG BUY
GOOG,2026-01-15,100 (75),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0115( 0.0071),5.5968(  2.0968),0.87(  0.35),"[0, 0, 15, 3, 10, 5, 67]",American stocks
GOOG,2026-01-15,100 (75),-0.94(-1.04),1.00( 0.90),1.00( 0.00),0.0118( 0.0097),0.0115( 0.0071),5.5968(  2.0968),0.87(  0.35),"[0, 0, 15, 3, 10, 5, 67]",Technology
GOOGL,2026-01-15,65 (35),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0075( 0.0013),0.0127( 0.0076),8.4020(  5.5020),0.44( -0.00),"[2, 9, 0, 26, 23, 7, 34]",All Stocks
GOOGL,2026-01-15,65 (35),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0075( 0.0013),0.0127( 0.0076),8.4020(  5.5020),0.44( -0.00),"[2, 9, 0, 26, 23, 7, 34]",Stocks to buy
GOOGL,2026-01-15,65 (35),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0075( 0.0013),0.0127( 0.0076),8.4020(  5.5020),0.44( -0.00),"[2, 9, 0, 26, 23, 7, 34]",American stocks
GOOGL,2026-01-15,65 (35),-0.15(-0.27),1.00( 0.01),1.00( 0.46),0.0075( 0.0013),0.0127( 0.0076),8.4020(  5.5020),0.44( -0.00),"[2, 9, 0, 26, 23, 7, 34]",Technology
GS,2026-01-15,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),-0.0001(-0.0021),2.0888( -0.2112),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
GS,2026-01-15,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),-0.0001(-0.0021),2.0888( -0.2112),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",Stocks to buy
GS,2026-01-15,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),-0.0001(-0.0021),2.0888( -0.2112),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",STRONG BUY
GS,2026-01-15,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),-0.0001(-0.0021),2.0888( -0.2112),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",American stocks
GS,2026-01-15,100 (100),1.00( 0.44),1.00( 0.90),1.00( 0.90),-0.0048(-0.0049),-0.0001(-0.0021),2.0888( -0.2112),0.47(  0.46),"[0, 100, 0, 0, 0, 0, 0]",Finance
HSBC,2026-01-15,9 (82),-0.31(-0.44),-0.23(-0.55),0.30( 0.20),0.0009(-0.0008),0.0005( 0.0004),0.5090( -4.7910),0.90(  0.07),"[2, 4, 1, 82, 4, 3, 4]",All Stocks
HSBC,2026-01-15,9 (82),-0.31(-0.44),-0.23(-0.55),0.30( 0.20),0.0009(-0.0008),0.0005( 0.0004),0.5090( -4.7910),0.90(  0.07),"[2, 4, 1, 82, 4, 3, 4]",Finance
HYPE3,2026-01-15,45 (48),-0.78(-0.88),-0.90(-1.67),-1.00(-2.00),-0.0066(-0.0072),-0.0072(-0.0099),-5.0516( -6.0516),0.70(  0.52),"[0, 0, 0, 2, 5, 48, 45]",All Stocks
INTC,2026-01-15,3 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0018(-0.0043),0.0047( 0.0017),6.8933(  5.7933),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",All Stocks
INTC,2026-01-15,3 (76),-1.00(-1.58),-1.00(-1.61),-1.00(-1.10),-0.0018(-0.0043),0.0047( 0.0017),6.8933(  5.7933),0.28( -0.13),"[7, 4, 1, 9, 2, 1, 75]",Technology
IRBR3,2026-01-15,32 (58),0.20(-0.26),0.51( 0.03),0.68( 0.13),0.0090( 0.0068),-0.0047(-0.0049),-1.8370( -7.8370),0.57(  0.05),"[20, 8, 7, 8, 26, 22, 9]",All Stocks
ITSA3,2026-01-15,32 (63),-0.26(-0.43),0.99( 0.02),-1.00(-1.30),0.0007(-0.0001),0.0050(-0.0044),2.7487(  1.6487),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",All Stocks
ITSA3,2026-01-15,32 (63),-0.26(-0.43),0.99( 0.02),-1.00(-1.30),0.0007(-0.0001),0.0050(-0.0044),2.7487(  1.6487),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Finance
ITSA3,2026-01-15,32 (63),-0.26(-0.43),0.99( 0.02),-1.00(-1.30),0.0007(-0.0001),0.0050(-0.0044),2.7487(  1.6487),0.47(  0.46),"[2, 30, 2, 30, 34, 2, 0]",Brazilian Finance
ITSA4,2026-01-15,80 (68),-0.29(-0.42),-0.05(-0.15),-1.00(-1.23),0.0027( 0.0019),0.0073( 0.0072),5.7019(  4.3019),0.97(  0.91),"[5, 10, 5, 53, 10, 8, 10]",All Stocks
ITSA4,2026-01-15,80 (68),-0.29(-0.42),-0.05(-0.15),-1.00(-1.23),0.0027( 0.0019),0.0073( 0.0072),5.7019(  4.3019),0.97(  0.91),"[5, 10, 5, 53, 10, 8, 10]",Stocks to buy
ITSA4,2026-01-15,80 (68),-0.29(-0.42),-0.05(-0.15),-1.00(-1.23),0.0027( 0.0019),0.0073( 0.0072),5.7019(  4.3019),0.97(  0.91),"[5, 10, 5, 53, 10, 8, 10]",STRONG BUY
ITSA4,2026-01-15,80 (68),-0.29(-0.42),-0.05(-0.15),-1.00(-1.23),0.0027( 0.0019),0.0073( 0.0072),5.7019(  4.3019),0.97(  0.91),"[5, 10, 5, 53, 10, 8, 10]",Finance
ITSA4,2026-01-15,80 (68),-0.29(-0.42),-0.05(-0.15),-1.00(-1.23),0.0027( 0.0019),0.0073( 0.0072),5.7019(  4.3019),0.97(  0.91),"[5, 10, 5, 53, 10, 8, 10]",Brazilian Finance
ITUB,2026-01-15,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0000(-0.0045),3.8628(  1.7628),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",All Stocks
ITUB,2026-01-15,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0000(-0.0045),3.8628(  1.7628),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Brazilian biggest stocks
ITUB,2026-01-15,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0000(-0.0045),3.8628(  1.7628),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",ADRs
ITUB,2026-01-15,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0000(-0.0045),3.8628(  1.7628),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Finance
ITUB,2026-01-15,62 (63),-0.66(-0.76),0.99( 0.89),1.00( 0.90),0.0018( 0.0012),0.0000(-0.0045),3.8628(  1.7628),0.39(  0.38),"[0, 0, 0, 35, 38, 27, 0]",Brazilian Finance
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",All Stocks
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",Stocks to buy
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",STRONG BUY
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",Brazilian biggest stocks
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",Finance
ITUB4,2026-01-15,75 (46),0.44( 0.24),-0.97(-1.07),-1.00(-1.10),0.0050( 0.0049),0.0053( 0.0035),-0.0063( -1.1063),0.40(  0.39),"[30, 0, 0, 0, 46, 25, 0]",Brazilian Finance
IVVB1,2026-01-15,23 (47),0.45( 0.14),0.69(-0.06),-1.00(-1.10),-0.0019(-0.0041),0.0037(-0.0034),-1.1837( -7.2837),0.03(  0.02),"[16, 10, 0, 21, 0, 47, 6]",All Stocks
IVVB1,2026-01-15,23 (47),0.45( 0.14),0.69(-0.06),-1.00(-1.10),-0.0019(-0.0041),0.0037(-0.0034),-1.1837( -7.2837),0.03(  0.02),"[16, 10, 0, 21, 0, 47, 6]",Indexes
JNJ,2026-01-15,71 (48),-1.00(-1.10),-0.68(-0.78),1.00( 0.90),0.0031( 0.0030),0.0037( 0.0035),4.2215( -0.6785),0.43(  0.42),"[2, 9, 0, 48, 22, 18, 0]",All Stocks
JNJ,2026-01-15,71 (48),-1.00(-1.10),-0.68(-0.78),1.00( 0.90),0.0031( 0.0030),0.0037( 0.0035),4.2215( -0.6785),0.43(  0.42),"[2, 9, 0, 48, 22, 18, 0]",Stocks to buy
JNJ,2026-01-15,71 (48),-1.00(-1.10),-0.68(-0.78),1.00( 0.90),0.0031( 0.0030),0.0037( 0.0035),4.2215( -0.6785),0.43(  0.42),"[2, 9, 0, 48, 22, 18, 0]",STRONG BUY
JNJ,2026-01-15,71 (48),-1.00(-1.10),-0.68(-0.78),1.00( 0.90),0.0031( 0.0030),0.0037( 0.0035),4.2215( -0.6785),0.43(  0.42),"[2, 9, 0, 48, 22, 18, 0]",American stocks
JNJ,2026-01-15,71 (48),-1.00(-1.10),-0.68(-0.78),1.00( 0.90),0.0031( 0.0030),0.0037( 0.0035),4.2215( -0.6785),0.43(  0.42),"[2, 9, 0, 48, 22, 18, 0]",Health
JPM,2026-01-15,0 (99),0.42( 0.26),0.96( 0.86),0.43(-0.12),0.0006(-0.0003),0.0002(-0.0023),-0.9828( -1.9828),0.39(  0.35),"[0, 0, 2, 69, 25, 4, 0]",All Stocks
JPM,2026-01-15,0 (99),0.42( 0.26),0.96( 0.86),0.43(-0.12),0.0006(-0.0003),0.0002(-0.0023),-0.9828( -1.9828),0.39(  0.35),"[0, 0, 2, 69, 25, 4, 0]",Finance
KLBN1,2026-01-15,20 (68),0.05(-0.26),0.99(-0.00),1.00( 0.02),0.0025(-0.0051),0.0016(-0.0009),-0.7686( -7.0686),0.05( -0.76),"[21, 3, 20, 10, 4, 23, 20]",All Stocks
KLBN3,2026-01-15,7 (38),-0.56(-1.36),0.90(-0.09),1.00( 0.00),-0.0014(-0.0070),0.0030(-0.0129),-3.3851( -6.6851),0.34( -0.04),"[26, 18, 7, 12, 17, 20, 0]",All Stocks
KLBN4,2026-01-15,0 (55),-0.31(-0.42),0.93(-0.03),1.00( 0.90),0.0033(-0.0035),0.0008(-0.0072),0.0571( -5.6429),0.52( -0.01),"[34, 22, 0, 0, 21, 23, 0]",All Stocks
KO,2026-01-15,51 (72),-0.00(-0.13),-0.49(-0.95),-1.00(-1.88),0.0000(-0.0005),0.0012( 0.0009),4.6320(  0.1320),0.54(  0.10),"[2, 2, 43, 1, 25, 1, 25]",All Stocks
KO,2026-01-15,51 (72),-0.00(-0.13),-0.49(-0.95),-1.00(-1.88),0.0000(-0.0005),0.0012( 0.0009),4.6320(  0.1320),0.54(  0.10),"[2, 2, 43, 1, 25, 1, 25]",Consumer Goods
LEVE3,2026-01-15,72 (73),-0.43(-0.55),0.64( 0.37),-1.00(-1.13),-0.0010(-0.0021),0.0011( 0.0009),-4.0483( -9.6483),0.38(  0.02),"[8, 53, 4, 8, 2, 8, 17]",All Stocks
LLY,2026-01-15,27 (59),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0006(-0.0029),0.0040(-0.0009),0.4208( -5.7792),0.21(  0.16),"[26, 0, 0, 32, 38, 3, 1]",All Stocks
LLY,2026-01-15,27 (59),1.00( 0.26),1.00( 0.90),1.00( 0.90),-0.0006(-0.0029),0.0040(-0.0009),0.4208( -5.7792),0.21(  0.16),"[26, 0, 0, 32, 38, 3, 1]",Health
MA,2026-01-15,75 (75),0.73( 0.18),-0.56(-0.67),1.00( 0.90),0.0036( 0.0035),0.0172( 0.0020),-0.4098( -9.2098),0.53(  0.00),"[12, 23, 0, 18, 27, 2, 17]",All Stocks
MA,2026-01-15,75 (75),0.73( 0.18),-0.56(-0.67),1.00( 0.90),0.0036( 0.0035),0.0172( 0.0020),-0.4098( -9.2098),0.53(  0.00),"[12, 23, 0, 18, 27, 2, 17]",Stocks to buy
MA,2026-01-15,75 (75),0.73( 0.18),-0.56(-0.67),1.00( 0.90),0.0036( 0.0035),0.0172( 0.0020),-0.4098( -9.2098),0.53(  0.00),"[12, 23, 0, 18, 27, 2, 17]",STRONG BUY
MA,2026-01-15,75 (75),0.73( 0.18),-0.56(-0.67),1.00( 0.90),0.0036( 0.0035),0.0172( 0.0020),-0.4098( -9.2098),0.53(  0.00),"[12, 23, 0, 18, 27, 2, 17]",American stocks
MA,2026-01-15,75 (75),0.73( 0.18),-0.56(-0.67),1.00( 0.90),0.0036( 0.0035),0.0172( 0.0020),-0.4098( -9.2098),0.53(  0.00),"[12, 23, 0, 18, 27, 2, 17]",Finance
META,2026-01-15,21 (69),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0002(-0.0023),0.0100(-0.0223),0.7868( -4.1132),0.08( -0.21),"[0, 21, 0, 2, 0, 69, 8]",All Stocks
META,2026-01-15,21 (69),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0002(-0.0023),0.0100(-0.0223),0.7868( -4.1132),0.08( -0.21),"[0, 21, 0, 2, 0, 69, 8]",Technology
META,2026-01-15,21 (69),1.00( 0.21),0.97( 0.00),1.00( 0.90),0.0002(-0.0023),0.0100(-0.0223),0.7868( -4.1132),0.08( -0.21),"[0, 21, 0, 2, 0, 69, 8]",Consumer Goods
MGLU3,2026-01-15,12 (61),-0.01(-0.11),-0.96(-1.06),-1.00(-1.10),0.0062( 0.0059),-0.0389(-0.0937),-1.6559( -6.9559),0.01( -0.02),"[0, 0, 0, 12, 0, 60, 28]",All Stocks
MGLU3,2026-01-15,12 (61),-0.01(-0.11),-0.96(-1.06),-1.00(-1.10),0.0062( 0.0059),-0.0389(-0.0937),-1.6559( -6.9559),0.01( -0.02),"[0, 0, 0, 12, 0, 60, 28]",Consumer Goods
MMM,2026-01-15,58 (43),-0.92(-1.02),0.07(-0.39),-1.00(-1.75),0.0019( 0.0016),0.0025( 0.0007),7.7906(  5.5906),0.98(  0.97),"[5, 36, 1, 9, 43, 3, 4]",All Stocks
MMM,2026-01-15,58 (43),-0.92(-1.02),0.07(-0.39),-1.00(-1.75),0.0019( 0.0016),0.0025( 0.0007),7.7906(  5.5906),0.98(  0.97),"[5, 36, 1, 9, 43, 3, 4]",Stocks to buy
MMM,2026-01-15,58 (43),-0.92(-1.02),0.07(-0.39),-1.00(-1.75),0.0019( 0.0016),0.0025( 0.0007),7.7906(  5.5906),0.98(  0.97),"[5, 36, 1, 9, 43, 3, 4]",American stocks
MSFT,2026-01-15,0 (48),0.70(-0.07),0.83(-0.11),1.00(-0.00),0.0005(-0.0012),0.0163(-0.0023),-1.4631( -2.7631),0.55( -0.02),"[9, 48, 3, 14, 3, 0, 22]",All Stocks
MSFT,2026-01-15,0 (48),0.70(-0.07),0.83(-0.11),1.00(-0.00),0.0005(-0.0012),0.0163(-0.0023),-1.4631( -2.7631),0.55( -0.02),"[9, 48, 3, 14, 3, 0, 22]",Technology
NEOE3,2026-01-15,12 (89),-1.00(-1.33),0.92(-0.06),1.00( 0.90),-0.0048(-0.0059),-0.0004(-0.0034),-1.6473( -2.6473),0.44(  0.43),"[4, 12, 6, 59, 6, 7, 6]",All Stocks
NEOE3,2026-01-15,12 (89),-1.00(-1.33),0.92(-0.06),1.00( 0.90),-0.0048(-0.0059),-0.0004(-0.0034),-1.6473( -2.6473),0.44(  0.43),"[4, 12, 6, 59, 6, 7, 6]",Energy
NEOE3,2026-01-15,12 (89),-1.00(-1.33),0.92(-0.06),1.00( 0.90),-0.0048(-0.0059),-0.0004(-0.0034),-1.6473( -2.6473),0.44(  0.43),"[4, 12, 6, 59, 6, 7, 6]",Brazilian Energy
NFLX,2026-01-15,1 (43),0.60(-0.00),0.94(-0.03),0.38(-0.62),0.0123( 0.0059),0.0179(-0.0006),-1.9998( -8.0999),0.10( -0.88),"[20, 6, 4, 1, 23, 9, 36]",All Stocks
NFLX,2026-01-15,1 (43),0.60(-0.00),0.94(-0.03),0.38(-0.62),0.0123( 0.0059),0.0179(-0.0006),-1.9998( -8.0999),0.10( -0.88),"[20, 6, 4, 1, 23, 9, 36]",Technology
NU,2026-01-15,40 (40),-0.85(-0.95),-0.61(-0.76),0.44(-0.01),0.0036( 0.0012),0.0119(-0.0137),0.0959( -1.1041),0.39(  0.08),"[0, 13, 13, 16, 19, 15, 23]",All Stocks
NU,2026-01-15,40 (40),-0.85(-0.95),-0.61(-0.76),0.44(-0.01),0.0036( 0.0012),0.0119(-0.0137),0.0959( -1.1041),0.39(  0.08),"[0, 13, 13, 16, 19, 15, 23]",Stocks to buy
NU,2026-01-15,40 (40),-0.85(-0.95),-0.61(-0.76),0.44(-0.01),0.0036( 0.0012),0.0119(-0.0137),0.0959( -1.1041),0.39(  0.08),"[0, 13, 13, 16, 19, 15, 23]",ADRs
NU,2026-01-15,40 (40),-0.85(-0.95),-0.61(-0.76),0.44(-0.01),0.0036( 0.0012),0.0119(-0.0137),0.0959( -1.1041),0.39(  0.08),"[0, 13, 13, 16, 19, 15, 23]",Finance
NU,2026-01-15,40 (40),-0.85(-0.95),-0.61(-0.76),0.44(-0.01),0.0036( 0.0012),0.0119(-0.0137),0.0959( -1.1041),0.39(  0.08),"[0, 13, 13, 16, 19, 15, 23]",Brazilian Finance
NVDA,2026-01-15,95 (60),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0077( 0.0001),0.0145( 0.0120),-3.6442( -6.8442),0.01( -0.09),"[3, 0, 0, 56, 35, 0, 5]",All Stocks
NVDA,2026-01-15,95 (60),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0077( 0.0001),0.0145( 0.0120),-3.6442( -6.8442),0.01( -0.09),"[3, 0, 0, 56, 35, 0, 5]",Stocks to buy
NVDA,2026-01-15,95 (60),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0077( 0.0001),0.0145( 0.0120),-3.6442( -6.8442),0.01( -0.09),"[3, 0, 0, 56, 35, 0, 5]",STRONG BUY
NVDA,2026-01-15,95 (60),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0077( 0.0001),0.0145( 0.0120),-3.6442( -6.8442),0.01( -0.09),"[3, 0, 0, 56, 35, 0, 5]",American stocks
NVDA,2026-01-15,95 (60),0.66( 0.00),-1.00(-1.10),1.00( 0.90),0.0077( 0.0001),0.0145( 0.0120),-3.6442( -6.8442),0.01( -0.09),"[3, 0, 0, 56, 35, 0, 5]",Technology
PBR,2026-01-15,0 (29),0.20(-0.00),-0.89(-0.99),-0.66(-1.56),0.0013(-0.0011),0.0037(-0.0028),4.1650( -4.7350),0.49(  0.48),"[23, 10, 19, 24, 24, 0, 0]",All Stocks
PBR,2026-01-15,0 (29),0.20(-0.00),-0.89(-0.99),-0.66(-1.56),0.0013(-0.0011),0.0037(-0.0028),4.1650( -4.7350),0.49(  0.48),"[23, 10, 19, 24, 24, 0, 0]",Brazilian biggest stocks
PBR,2026-01-15,0 (29),0.20(-0.00),-0.89(-0.99),-0.66(-1.56),0.0013(-0.0011),0.0037(-0.0028),4.1650( -4.7350),0.49(  0.48),"[23, 10, 19, 24, 24, 0, 0]",ADRs
PBR-A,2026-01-15,43 (62),0.29( 0.05),-0.72(-0.82),1.00( 0.90),0.0030(-0.0051),0.0120(-0.0145),3.4820( -4.5180),0.90(  0.78),"[22, 0, 0, 41, 16, 0, 21]",All Stocks
PBR-A,2026-01-15,43 (62),0.29( 0.05),-0.72(-0.82),1.00( 0.90),0.0030(-0.0051),0.0120(-0.0145),3.4820( -4.5180),0.90(  0.78),"[22, 0, 0, 41, 16, 0, 21]",Brazilian biggest stocks
PBR-A,2026-01-15,43 (62),0.29( 0.05),-0.72(-0.82),1.00( 0.90),0.0030(-0.0051),0.0120(-0.0145),3.4820( -4.5180),0.90(  0.78),"[22, 0, 0, 41, 16, 0, 21]",ADRs
PETR3,2026-01-15,0 (34),0.64(-0.03),-0.52(-0.75),-0.66(-1.66),0.0015(-0.0027),0.0028(-0.0005),2.0457( -5.6543),0.80( -0.18),"[34, 15, 4, 31, 16, 0, 0]",All Stocks
PETR3,2026-01-15,0 (34),0.64(-0.03),-0.52(-0.75),-0.66(-1.66),0.0015(-0.0027),0.0028(-0.0005),2.0457( -5.6543),0.80( -0.18),"[34, 15, 4, 31, 16, 0, 0]",Brazilian biggest stocks
PETR4,2026-01-15,0 (23),0.81(-0.08),0.91(-0.06),1.00( 0.90),0.0009(-0.0033),0.0035(-0.0005),2.1697( -5.6303),0.48( -0.00),"[20, 13, 0, 22, 23, 14, 7]",All Stocks
